annotator,metaphor,FAMILIARITY_synthetic,DIFFICULTY_synthetic,MEANINGFULNESS_synthetic
1,stagno di buio,3.776120554,2.0,3.426222244
1,nuvole di rami,3.426824612,2.737185648,2.181373023
1,gradini del pensiero,3.482557941,2.828465485,3.202506388
1,teschio di corallo,4.161180386,2.920397598,2.228879592
1,fiore di fede,4.324553425,1.571488286,4.448288295
1,fiore della fiamma,4.110492931,2.087950371,3.884102409
1,ruggine del fiato,3.329685198,3.15616856,1.824744678
1,velo d'acqua,4.268297999,1.584132296,4.0
1,velo d'ombra,4.110492904,1.886764134,4.255288441
1,nidi d'illusione,4.163686919,2.243332951,3.954739103
1,torrente di gioia,4.538232199,1.27982139,4.85166954
1,torrente di voci,4.055027933,1.650551347,4.259740595
1,vene della terra,3.581030965,1.97255483,3.976322836
1,morso del pettine,3.405012787,3.004155192,2.44772308
1,grappoli di mondi,4.163686919,3.0,4.496534835
1,ponte d'argento,4.517205664,1.376820342,4.385451524
1,grappolo di nidi,3.581030922,2.939769848,2.949070044
1,fiocchi di nuvole,3.887907565,1.525593605,4.277567328
1,velluto dell'ombra,4.0,2.849044806,4.0
1,goccia di luce,4.467664521,1.407373916,4.770726165
1,fiori del sangue,4.163686919,2.796753109,3.987612176
1,gomito di ramo,3.426824612,2.136546981,2.232586695
1,lampadina di fede,3.852444488,2.0,3.803772319
1,ruscello di rose,4.163686945,1.612462366,4.283115147
1,fiocco di luna,4.425008619,1.670297954,4.36201272
1,terrazza di desolazione,4.218176838,2.209547284,4.324822671
1,bara di ghiaccio,3.947406723,1.390225114,2.105671035
1,lava di ghiaccio,3.488627345,3.0,1.853310305
1,stracci di nubi,4.105160033,1.835157405,3.690138965
1,miele dell'oblio,4.10710239,2.87724454,3.282554697
1,finestra dell'anima,4.055027906,1.94682084,4.431727995
1,balbettio del mare,4.215050452,2.180242208,3.756919855
1,capriole di fumo,3.663305462,3.131690997,2.042020297
1,sussurro dei rami,4.108877125,1.685353578,4.205759031
