annotator,metaphor,FAMILIARITY_synthetic,MEANINGFULNESS_synthetic
3,Antonio solleva il dolore del suo amico,5,4
3,Alessandro versa le energie nello studio,4,6
3,Il poliziotto strappa una confessione al ladro,5,6
3,Elisa spazza i problemi con decisione,4,6
3,Anna raccoglie le confidenze dell' amica,5,4
3,Sara sciacqua la coscienza con la beneficienza,4,4
3,Il giudice addita le colpe degli imputati,5,7
3,Il dirigente cuce nuovi rapporti di lavoro,5,2
3,Il giovane coglie l' opportunità con entusiasmo,4,6
3,L' inventore sfoglia le idee nella sua testa,6,3
3,Silvia afferra l' intuizione del collega,4,5
3,La madre costruisce la personalità del figlio,5,4
3,Adele calpesta i sogni della figlia ,4,6
3,Carlo calcia le critiche degli invidiosi ,5,6
3,L' architetto saltella da un' idea all' altra ,4,6
3,Lo studente zoppica verso l' esame di storia,4,6
3,Lisa corre verso l' amore con ingenuità,4,6
3,Il nonno cammina tra i ricordi d' infanzia,5,6
3,L' imprenditore segue l' istinto con decisione,4,6
3,Aldo fugge dagli obblighi del matrimonio,4,5
3,Marco percorre il destino del campione,6,2
3,Sofia attraversa le difficoltà con coraggio,6,7
3,Mario arriva alla decisione con fatica,4,6
3,Il paziente salta l' appuntamento con il dottore,5,6
3,Marta giunge alla conclusione del discorso,4,6
3,Il critico entra nella discussione con foga,4,6
3,Luigi avanza tra i problemi della vita,4,6
3,Giorgio passa dalla gioia alla disperazione ,5,6
3,L' uomo raggiunge la felicità per un istante,4,5
3,La vicina scende nei particolari della storia,4,5
3,Mara inciampa negli imprevisti della vita,4,6
3,Nino esce dall' ossessione delle scommesse,4,6
3,Lo psicologo perlustra l' animo del paziente,4,6
3,L' adolescente girovaga nei sogni di successo,6,3
3,L' operaio arranca verso la paga di fine-mese,4,6
3,Elena scivola sulla domanda di filosofia,3,5
3,Il padre sgattaiola dall' impegno dei figli,6,4
3,Luca scappa dalla realtà con la meditazione,4,6
3,L' artista pedala sull' ispirazione del momento,5,5
3,Il direttore pesta i diritti dei lavoratori,4,3
3,Franco scalcia i rimorsi di coscienza,4,5
3,La ragazza passeggia tra le pagine del diario,4,3
4,Alice disegna il suo futuro con Alberto,4,5
4,Laura ricama il discorso con tanti dettagli,4,5
4,Guido timbra il passaggio all' età adulta ,3,5
4,Gaia rammenda i rapporti con i genitori,5,7
4,Il giornalista accende l'interesse di Luca,5,6
4,Il professore apre la mente degli alunni,3,6
4,Il laureato chiude un capitolo della sua vita,5,7
4,Matilde getta la tristezza alle spalle,6,5
4,Il carabiniere monta gli indizi del delitto,5,6
4,La nonna attacca i ricordi nella memoria,4,5
4,Lo scienziato spacca il problema nei dettagli,3,6
4,Il cacciatore rompe la quiete del bosco,7,6
4,Monica butta le speranze nel dimenticatoio,4,6
4,Vittorio spezza la noia con un film,6,5
4,L'avvocato tocca il centro della questione,5,6
4,Il politico trita le idee degli avversari,6,4
4,Annalisa scava i segreti dell'animo ,5,6
4,Marcella colpisce il cuore del suo fidanzato,4,6
4,Antonio solleva il dolore del suo amico,4,6
4,Alessandro versa le energie nello studio,4,6
4,Il poliziotto strappa una confessione al ladro,4,7
4,Elisa spazza i problemi con decisione,4,6
4,Anna raccoglie le confidenze dell' amica,5,6
4,Sara sciacqua la coscienza con la beneficienza,4,5
4,Il giudice addita le colpe degli imputati,4,6
4,Il dirigente cuce nuovi rapporti di lavoro,4,2
4,Il giovane coglie l' opportunità con entusiasmo,4,6
4,L' inventore sfoglia le idee nella sua testa,5,6
4,Silvia afferra l' intuizione del collega,4,6
4,La madre costruisce la personalità del figlio,4,6
4,Adele calpesta i sogni della figlia ,4,5
4,Carlo calcia le critiche degli invidiosi ,4,6
4,L' architetto saltella da un' idea all' altra ,4,6
4,Lo studente zoppica verso l' esame di storia,4,5
4,Lisa corre verso l' amore con ingenuità,4,5
4,Il nonno cammina tra i ricordi d' infanzia,5,6
4,L' imprenditore segue l' istinto con decisione,5,7
4,Aldo fugge dagli obblighi del matrimonio,4,6
4,Marco percorre il destino del campione,6,4
4,Sofia attraversa le difficoltà con coraggio,4,6
4,Mario arriva alla decisione con fatica,4,6
4,Il paziente salta l' appuntamento con il dottore,1,4
4,Marta giunge alla conclusione del discorso,4,7
4,Il critico entra nella discussione con foga,5,6
4,Luigi avanza tra i problemi della vita,5,4
4,Giorgio passa dalla gioia alla disperazione ,3,6
4,L' uomo raggiunge la felicità per un istante,6,5
4,La vicina scende nei particolari della storia,4,6
4,Mara inciampa negli imprevisti della vita,4,5
4,Nino esce dall' ossessione delle scommesse,5,6
4,Lo psicologo perlustra l' animo del paziente,5,6
4,L' adolescente girovaga nei sogni di successo,4,6
4,L' operaio arranca verso la paga di fine-mese,4,5
4,Elena scivola sulla domanda di filosofia,4,5
4,Il padre sgattaiola dall' impegno dei figli,4,5
4,Luca scappa dalla realtà con la meditazione,4,5
4,L' artista pedala sull' ispirazione del momento,4,5
4,Il direttore pesta i diritti dei lavoratori,4,6
4,Franco scalcia i rimorsi di coscienza,4,6
4,La ragazza passeggia tra le pagine del diario,4,6
5,Alice disegna il suo futuro con Alberto,3,4
5,Laura ricama il discorso con tanti dettagli,5,6
5,Guido timbra il passaggio all' età adulta ,4,6
5,Gaia rammenda i rapporti con i genitori,6,6
5,Il giornalista accende l'interesse di Luca,5,4
5,Il professore apre la mente degli alunni,5,6
5,Il laureato chiude un capitolo della sua vita,5,6
5,Matilde getta la tristezza alle spalle,4,6
5,Il carabiniere monta gli indizi del delitto,6,5
5,La nonna attacca i ricordi nella memoria,4,6
5,Lo scienziato spacca il problema nei dettagli,4,5
5,Il cacciatore rompe la quiete del bosco,3,6
5,Monica butta le speranze nel dimenticatoio,4,5
5,Vittorio spezza la noia con un film,5,6
5,L'avvocato tocca il centro della questione,4,6
5,Il politico trita le idee degli avversari,4,3
5,Annalisa scava i segreti dell'animo ,6,5
5,Marcella colpisce il cuore del suo fidanzato,5,6
5,Antonio solleva il dolore del suo amico,4,6
5,Alessandro versa le energie nello studio,5,6
5,Il poliziotto strappa una confessione al ladro,4,6
5,Elisa spazza i problemi con decisione,4,6
5,Anna raccoglie le confidenze dell' amica,4,6
5,Sara sciacqua la coscienza con la beneficienza,4,2
5,Il giudice addita le colpe degli imputati,5,6
5,Il dirigente cuce nuovi rapporti di lavoro,4,2
5,Il giovane coglie l' opportunità con entusiasmo,5,7
5,L' inventore sfoglia le idee nella sua testa,5,5
5,Silvia afferra l' intuizione del collega,4,6
5,La madre costruisce la personalità del figlio,4,5
5,Adele calpesta i sogni della figlia ,4,6
5,Carlo calcia le critiche degli invidiosi ,4,6
5,L' architetto saltella da un' idea all' altra ,4,5
5,Lo studente zoppica verso l' esame di storia,5,6
5,Lisa corre verso l' amore con ingenuità,5,6
5,Il nonno cammina tra i ricordi d' infanzia,4,6
5,L' imprenditore segue l' istinto con decisione,3,6
5,Aldo fugge dagli obblighi del matrimonio,5,6
5,Marco percorre il destino del campione,4,2
5,Sofia attraversa le difficoltà con coraggio,4,6
5,Mario arriva alla decisione con fatica,6,7
