annotator,metaphor,FAMILIARITY_synthetic,MEANINGFULNESS_synthetic
3,Antonio solleva il dolore del suo amico,5,4
3,Alessandro versa le energie nello studio,4,6
3,Il poliziotto strappa una confessione al ladro,5,6
3,Elisa spazza i problemi con decisione,4,6
3,Anna raccoglie le confidenze dell' amica,5,4
3,Sara sciacqua la coscienza con la beneficienza,4,4
3,Il giudice addita le colpe degli imputati,5,7
3,Il dirigente cuce nuovi rapporti di lavoro,5,2
3,Il giovane coglie l' opportunità con entusiasmo,4,6
3,L' inventore sfoglia le idee nella sua testa,6,3
3,Silvia afferra l' intuizione del collega,4,5
3,La madre costruisce la personalità del figlio,5,4
3,Adele calpesta i sogni della figlia ,4,6
3,Carlo calcia le critiche degli invidiosi ,5,6
3,L' architetto saltella da un' idea all' altra ,4,6
3,Lo studente zoppica verso l' esame di storia,4,6
3,Lisa corre verso l' amore con ingenuità,4,6
3,Il nonno cammina tra i ricordi d' infanzia,5,6
3,L' imprenditore segue l' istinto con decisione,4,6
3,Aldo fugge dagli obblighi del matrimonio,4,5
3,Marco percorre il destino del campione,6,2
