annotator,metaphor,PHISICALITY_synthetic,IMAGEABILITY_synthetic
5,Certi leader sono fari,4,2
5,Certi scienziati sono lampi,2,4
5,Quegli eremiti sono lupi,4,2
5,Quelle spose sono nuvole,4,2
5,Certi nasi sono uncini,6,7
5,Quelle labbra sono canotti,1,1
5,Certi bicipiti sono sassi,6,6
6,Certi avvocati sono squali,4,2
6,Quegli scalatori sono scoiattoli,4,5
6,Alcuni bambini sono fontane,2,1
6,Certi banchieri sono vampiri,4,2
6,Alcuni colleghi sono zecche,4,2
6,Certi giornalisti sono avvoltoi,4,5
6,Alcuni professori sono enciclopedie,2,1
6,Quei poliziotti sono leoni,4,5
6,Certe acconciature sono cespugli,4,5
6,Certe fanciulle sono rose,6,5
6,Certe indossatrici sono bambole,6,6
6,Certi bimbetti sono colla,4,2
6,Alcuni venditori sono ortiche,4,2
6,Certi ladri sono gatti,4,2
6,Alcune suocere sono vipere,4,2
6,Alcuni atleti sono statue,6,6
6,Certi ginnasti sono burattini,4,5
6,Quelle ballerine sono libellule,4,2
6,Quelle bambine sono zuccherini,4,2
6,Quei chitarristi sono mitraglie,4,2
6,Certi impiegati sono zerbini,4,2
6,Alcuni neonati sono batuffoli,6,6
6,Alcuni cantanti sono usignoli,6,5
6,Certi pesisti sono ippopotami,4,6
6,Quei cuochi sono mongolfiere,1,1
6,Alcuni politici sono pavoni,4,5
6,Quei degenti sono mummie,6,7
6,Certi insegnanti sono ghiaccioli,4,2
6,Certi fruttivendoli sono megafoni,2,1
6,Alcuni amici sono ancore,2,1
6,Certi burocrati sono fossili,4,2
6,Alcuni anziani sono lumache,4,5
6,Certi corridori sono lepri,6,5
6,Quegli scolari sono uragani,4,2
6,Alcune segretarie sono agende,2,1
6,Certi leader sono fari,4,2
6,Certi scienziati sono lampi,2,4
6,Quegli eremiti sono lupi,4,2
6,Quelle spose sono nuvole,4,2
6,Certi nasi sono uncini,6,6
6,Quelle labbra sono canotti,2,1
6,Certi bicipiti sono sassi,6,6
7,Certi avvocati sono squali,4,2
7,Quegli scalatori sono scoiattoli,4,6
7,Alcuni bambini sono fontane,3,2
7,Certi banchieri sono vampiri,4,2
7,Alcuni colleghi sono zecche,4,2
7,Certi giornalisti sono avvoltoi,4,5
7,Alcuni professori sono enciclopedie,2,1
7,Quei poliziotti sono leoni,4,5
7,Certe acconciature sono cespugli,4,5
7,Certe fanciulle sono rose,6,5
7,Certe indossatrici sono bambole,6,5
7,Certi bimbetti sono colla,4,2
7,Alcuni venditori sono ortiche,4,2
7,Certi ladri sono gatti,4,2
7,Alcune suocere sono vipere,4,2
7,Alcuni atleti sono statue,6,6
7,Certi ginnasti sono burattini,4,5
7,Quelle ballerine sono libellule,4,2
7,Quelle bambine sono zuccherini,4,2
7,Quei chitarristi sono mitraglie,4,2
7,Certi impiegati sono zerbini,4,2
7,Alcuni neonati sono batuffoli,6,6
7,Alcuni cantanti sono usignoli,6,5
7,Certi pesisti sono ippopotami,4,6
7,Quei cuochi sono mongolfiere,2,1
7,Alcuni politici sono pavoni,4,5
7,Quei degenti sono mummie,6,7
7,Certi insegnanti sono ghiaccioli,4,5
7,Certi fruttivendoli sono megafoni,2,1
7,Alcuni amici sono ancore,2,1
7,Certi burocrati sono fossili,4,2
7,Alcuni anziani sono lumache,4,5
7,Certi corridori sono lepri,6,5
7,Quegli scolari sono uragani,4,2
7,Alcune segretarie sono agende,2,1
7,Certi leader sono fari,4,2
7,Certi scienziati sono lampi,3,2
7,Quegli eremiti sono lupi,4,2
7,Quelle spose sono nuvole,4,2
7,Certi nasi sono uncini,6,7
7,Quelle labbra sono canotti,2,1
7,Certi bicipiti sono sassi,6,6
8,Certi avvocati sono squali,4,2
8,Quegli scalatori sono scoiattoli,4,5
8,Alcuni bambini sono fontane,4,5
8,Certi banchieri sono vampiri,4,2
8,Alcuni colleghi sono zecche,4,2
8,Certi giornalisti sono avvoltoi,4,5
8,Alcuni professori sono enciclopedie,2,1
8,Quei poliziotti sono leoni,4,5
8,Certe acconciature sono cespugli,4,5
8,Certe fanciulle sono rose,6,5
8,Certe indossatrici sono bambole,6,5
8,Certi bimbetti sono colla,4,2
8,Alcuni venditori sono ortiche,4,2
8,Certi ladri sono gatti,4,2
8,Alcune suocere sono vipere,4,2
8,Alcuni atleti sono statue,6,6
8,Certi ginnasti sono burattini,4,5
8,Quelle ballerine sono libellule,4,2
8,Quelle bambine sono zuccherini,4,2
8,Quei chitarristi sono mitraglie,4,2
8,Certi impiegati sono zerbini,4,2
8,Alcuni neonati sono batuffoli,6,6
8,Alcuni cantanti sono usignoli,6,5
8,Certi pesisti sono ippopotami,4,6
8,Quei cuochi sono mongolfiere,1,1
8,Alcuni politici sono pavoni,4,5
8,Quei degenti sono mummie,6,7
8,Certi insegnanti sono ghiaccioli,4,5
8,Certi fruttivendoli sono megafoni,2,1
8,Alcuni amici sono ancore,2,1
8,Certi burocrati sono fossili,4,2
8,Alcuni anziani sono lumache,4,5
8,Certi corridori sono lepri,6,5
8,Quegli scolari sono uragani,4,2
8,Alcune segretarie sono agende,2,1
8,Certi leader sono fari,4,2
8,Certi scienziati sono lampi,3,2
8,Quegli eremiti sono lupi,4,2
8,Quelle spose sono nuvole,4,2
8,Certi nasi sono uncini,6,7
8,Quelle labbra sono canotti,1,1
8,Certi bicipiti sono sassi,6,6
9,Certi avvocati sono squali,4,2
9,Quegli scalatori sono scoiattoli,4,5
9,Alcuni bambini sono fontane,4,5
9,Certi banchieri sono vampiri,4,2
9,Alcuni colleghi sono zecche,4,2
9,Certi giornalisti sono avvoltoi,4,5
9,Alcuni professori sono enciclopedie,2,1
9,Quei poliziotti sono leoni,4,5
9,Certe acconciature sono cespugli,4,5
9,Certe fanciulle sono rose,6,5
9,Certe indossatrici sono bambole,6,5
9,Certi bimbetti sono colla,4,2
9,Alcuni venditori sono ortiche,4,2
9,Certi ladri sono gatti,4,2
9,Alcune suocere sono vipere,4,2
9,Alcuni atleti sono statue,6,6
9,Certi ginnasti sono burattini,4,5
9,Quelle ballerine sono libellule,4,2
9,Quelle bambine sono zuccherini,4,2
9,Quei chitarristi sono mitraglie,4,2
9,Certi impiegati sono zerbini,4,2
9,Alcuni neonati sono batuffoli,6,5
9,Alcuni cantanti sono usignoli,6,5
9,Certi pesisti sono ippopotami,4,6
9,Quei cuochi sono mongolfiere,2,1
9,Alcuni politici sono pavoni,4,5
9,Quei degenti sono mummie,6,7
9,Certi insegnanti sono ghiaccioli,4,5
9,Certi fruttivendoli sono megafoni,2,1
9,Alcuni amici sono ancore,2,1
9,Certi burocrati sono fossili,4,2
9,Alcuni anziani sono lumache,4,5
9,Certi corridori sono lepri,6,5
9,Quegli scolari sono uragani,4,2
9,Alcune segretarie sono agende,2,1
9,Certi leader sono fari,4,2
9,Certi scienziati sono lampi,2,4
9,Quegli eremiti sono lupi,4,2
9,Quelle spose sono nuvole,4,2
9,Certi nasi sono uncini,6,7
9,Quelle labbra sono canotti,2,1
9,Certi bicipiti sono sassi,6,6
10,Certi avvocati sono squali,4,2
10,Quegli scalatori sono scoiattoli,4,6
10,Alcuni bambini sono fontane,3,2
10,Certi banchieri sono vampiri,4,2
10,Alcuni colleghi sono zecche,4,2
10,Certi giornalisti sono avvoltoi,4,5
10,Alcuni professori sono enciclopedie,2,1
10,Quei poliziotti sono leoni,4,5
10,Certe acconciature sono cespugli,4,5
10,Certe fanciulle sono rose,6,5
10,Certe indossatrici sono bambole,6,5
10,Certi bimbetti sono colla,4,2
10,Alcuni venditori sono ortiche,4,2
10,Certi ladri sono gatti,2,4
10,Alcune suocere sono vipere,4,2
10,Alcuni atleti sono statue,6,6
10,Certi ginnasti sono burattini,4,5
10,Quelle ballerine sono libellule,4,2
10,Quelle bambine sono zuccherini,4,2
10,Quei chitarristi sono mitraglie,4,2
10,Certi impiegati sono zerbini,4,2
10,Alcuni neonati sono batuffoli,6,5
10,Alcuni cantanti sono usignoli,6,5
10,Certi pesisti sono ippopotami,4,6
10,Quei cuochi sono mongolfiere,1,1
10,Alcuni politici sono pavoni,4,5
10,Quei degenti sono mummie,6,7
10,Certi insegnanti sono ghiaccioli,4,2
10,Certi fruttivendoli sono megafoni,2,1
10,Alcuni amici sono ancore,2,1
10,Certi burocrati sono fossili,4,2
10,Alcuni anziani sono lumache,4,5
10,Certi corridori sono lepri,6,5
10,Quegli scolari sono uragani,4,2
10,Alcune segretarie sono agende,2,1
10,Certi leader sono fari,4,2
10,Certi scienziati sono lampi,3,2
10,Quegli eremiti sono lupi,4,2
10,Quelle spose sono nuvole,4,2
10,Certi nasi sono uncini,6,7
10,Quelle labbra sono canotti,1,1
10,Certi bicipiti sono sassi,6,6
