annotator,metaphor,FAMILIARITY_synthetic,MEANINGFULNESS_synthetic,BODY_RELATEDNESS_synthetic
1,Quell'ospedale è un labirinto,1,6,4
1,Quel diario è una miniera,4,5,1
1,Quell'aiuola è un arcobaleno,1,2,2
1,Quel sonaglio è una camomilla,7,1,1
1,Quella nuvola è una perla,4,3,2
1,Quella firma è un geroglifico,7,4,3
1,Quegli abiti sono petali,3,2,3
1,Quel mare è uno smeraldo,3,5,3
1,Quella piscina è un brodo,4,6,1
1,Quel pannolino è una diga,3,4,6
1,Quell'aspirapolvere è un'astronave,5,4,1
1,Quel bar è un cimitero,5,6,4
2,Quell'alito è una fogna,5,6,7
2,Quell'uragano è un carrarmato,5,5,5
2,Quella borsa è un macigno,7,6,7
2,Quella città è una giungla,5,6,2
2,Quelle guance sono pesche,5,5,6
2,Quel bacio è un peperoncino,3,3,6
2,Quella bocca è una fragola,7,4,2
2,Quella locomotiva è un drago,3,4,3
2,Quella ruga è un burrone,3,2,6
2,Quel vestito è una tenda,4,2,7
2,Quel lago è un cristallo,1,6,3
2,Quel sorriso è una stella,4,3,2
2,Quella pelle è una porcellana,5,2,4
2,Quel prato è un velluto,7,5,4
2,Quel mento è un precipizio,3,5,6
2,Quel viso è una seta,7,1,1
2,Quella nebbia è un muro,5,4,6
2,Quell'orecchio è una padella,3,1,6
2,Quella mano è una grattugia,3,4,6
2,Quel naso è un uncino,5,6,7
2,Quei denti sono una ghigliottina,3,5,6
2,Quelle palpebre sono serrande,4,6,7
2,Quelle ciglia sono un ventaglio,3,4,7
2,Quei piedi sono zattere,4,5,6
2,Quella pancia è una mongolfiera,4,5,6
2,Quella barba è un batuffolo,6,3,7
2,Quegli zigomi sono montagne,5,4,6
2,Quelle gambe sono trampoli,3,4,6
2,Quella caviglia è un pallone,7,3,4
2,Quel braccio è una sbarra,7,4,6
2,Quei capelli sono spaghetti,3,5,6
2,Quella fronte è una pianura,7,2,3
2,Quegli addominali sono marmo,4,5,6
2,Quelle labbra sono un canotto,3,2,7
2,Quei bicipiti sono sassi,5,4,6
2,Quelle unghie sono ruspe,5,4,7
2,Quelle dita sono tentacoli,4,5,6
2,Quei peli sono aghi,3,6,6
2,Quel brufolo è un vulcano,6,5,6
2,Quel neo è una mora,5,6,4
2,Quell'autostrada è un serpente,4,6,2
2,Quella fabbrica è un alveare,3,4,1
2,Quella luna è un palloncino,6,3,2
2,Quella sigaretta è un proiettile,3,4,4
2,Quella stanza è una discarica,7,5,2
2,Quel computer è una tartaruga,5,6,2
2,Quel libro è una lanterna,3,1,1
2,Quell'automobile è un missile,7,5,2
2,Quel cavo è un gomitolo,5,4,4
2,Quel cappello è un fungo,6,4,3
2,Quella grondaia è uno scolapasta,5,5,4
2,Quella casa è un gioiello,5,6,1
2,Quell'ospedale è un labirinto,3,6,4
2,Quel diario è una miniera,3,3,2
2,Quell'aiuola è un arcobaleno,3,4,2
2,Quel sonaglio è una camomilla,5,3,1
2,Quella nuvola è una perla,1,4,1
2,Quella firma è un geroglifico,4,3,2
2,Quegli abiti sono petali,5,3,7
2,Quel mare è uno smeraldo,7,7,1
2,Quella piscina è un brodo,5,3,2
2,Quel pannolino è una diga,3,4,2
2,Quell'aspirapolvere è un'astronave,1,2,2
2,Quel bar è un cimitero,3,5,3
3,Quell'alito è una fogna,3,4,7
3,Quell'uragano è un carrarmato,5,4,2
3,Quella borsa è un macigno,3,4,7
3,Quella città è una giungla,3,5,2
3,Quelle guance sono pesche,5,4,6
3,Quel bacio è un peperoncino,3,6,5
3,Quella bocca è una fragola,1,3,1
3,Quella locomotiva è un drago,1,3,1
3,Quella ruga è un burrone,1,6,6
3,Quel vestito è una tenda,7,1,2
3,Quel lago è un cristallo,4,1,1
3,Quel sorriso è una stella,6,5,1
3,Quella pelle è una porcellana,5,3,2
3,Quel prato è un velluto,4,5,4
3,Quel mento è un precipizio,4,5,6
3,Quel viso è una seta,1,3,1
3,Quella nebbia è un muro,5,4,3
3,Quell'orecchio è una padella,5,2,2
3,Quella mano è una grattugia,5,3,5
3,Quel naso è un uncino,5,4,6
3,Quei denti sono una ghigliottina,6,4,5
3,Quelle palpebre sono serrande,7,6,7
3,Quelle ciglia sono un ventaglio,6,5,6
3,Quei piedi sono zattere,3,5,6
3,Quella pancia è una mongolfiera,4,4,6
3,Quella barba è un batuffolo,7,3,6
3,Quegli zigomi sono montagne,3,4,6
3,Quelle gambe sono trampoli,5,6,7
3,Quella caviglia è un pallone,5,3,4
3,Quel braccio è una sbarra,7,4,6
3,Quei capelli sono spaghetti,6,5,4
3,Quella fronte è una pianura,4,5,2
3,Quegli addominali sono marmo,3,6,7
3,Quelle labbra sono un canotto,3,2,1
3,Quei bicipiti sono sassi,5,6,7
3,Quelle unghie sono ruspe,6,3,7
3,Quelle dita sono tentacoli,3,6,6
3,Quei peli sono aghi,7,5,6
3,Quel brufolo è un vulcano,3,5,4
3,Quel neo è una mora,3,2,6
3,Quell'autostrada è un serpente,5,6,2
3,Quella fabbrica è un alveare,5,5,1
3,Quella luna è un palloncino,3,3,1
