annotator,metaphor,PHISICALITY_synthetic,IMAGEABILITY_synthetic
2,Quei cuochi sono mongolfiere,4,3
2,Alcuni politici sono pavoni,6,5
2,Quei degenti sono mummie,6,6
2,Certi insegnanti sono ghiaccioli,3,3
2,Certi fruttivendoli sono megafoni,2,1
2,Alcuni amici sono ancore,4,3
2,Certi burocrati sono fossili,5,5
2,Alcuni anziani sono lumache,6,6
2,Certi corridori sono lepri,7,7
2,Quegli scolari sono uragani,4,3
2,Alcune segretarie sono agende,2,2
2,Certi leader sono fari,5,4
2,Certi scienziati sono lampi,4,3
2,Quegli eremiti sono lupi,5,5
2,Quelle spose sono nuvole,6,6
2,Certi nasi sono uncini,6,6
2,Quelle labbra sono canotti,3,3
2,Certi bicipiti sono sassi,6,6
3,Certi avvocati sono squali,4,2
3,Quegli scalatori sono scoiattoli,5,3
3,Alcuni bambini sono fontane,2,1
3,Certi banchieri sono vampiri,4,2
3,Alcuni colleghi sono zecche,3,1
3,Certi giornalisti sono avvoltoi,5,3
3,Alcuni professori sono enciclopedie,2,1
3,Quei poliziotti sono leoni,6,4
3,Certe acconciature sono cespugli,5,6
3,Certe fanciulle sono rose,6,6
3,Certe indossatrici sono bambole,6,6
3,Certi bimbetti sono colla,2,1
3,Alcuni venditori sono ortiche,3,2
3,Certi ladri sono gatti,5,4
3,Alcune suocere sono vipere,5,4
3,Alcuni atleti sono statue,6,6
3,Certi ginnasti sono burattini,4,5
3,Quelle ballerine sono libellule,6,5
3,Quelle bambine sono zuccherini,2,1
3,Quei chitarristi sono mitraglie,4,3
3,Certi impiegati sono zerbini,3,2
3,Alcuni neonati sono batuffoli,6,6
3,Alcuni cantanti sono usignoli,6,5
3,Certi pesisti sono ippopotami,6,6
3,Quei cuochi sono mongolfiere,4,3
3,Alcuni politici sono pavoni,5,5
3,Quei degenti sono mummie,6,6
3,Certi insegnanti sono ghiaccioli,2,1
3,Certi fruttivendoli sono megafoni,3,2
3,Alcuni amici sono ancore,4,3
3,Certi burocrati sono fossili,5,5
3,Alcuni anziani sono lumache,5,5
3,Certi corridori sono lepri,7,6
3,Quegli scolari sono uragani,4,2
3,Alcune segretarie sono agende,4,4
3,Certi leader sono fari,5,4
3,Certi scienziati sono lampi,4,3
3,Quegli eremiti sono lupi,5,4
3,Quelle spose sono nuvole,6,5
3,Certi nasi sono uncini,6,6
3,Quelle labbra sono canotti,2,1
3,Certi bicipiti sono sassi,6,6
4,Certi avvocati sono squali,4,2
4,Quegli scalatori sono scoiattoli,5,3
4,Alcuni bambini sono fontane,2,1
4,Certi banchieri sono vampiri,4,2
4,Alcuni colleghi sono zecche,3,2
4,Certi giornalisti sono avvoltoi,5,3
4,Alcuni professori sono enciclopedie,2,1
4,Quei poliziotti sono leoni,6,5
4,Certe acconciature sono cespugli,6,6
4,Certe fanciulle sono rose,7,6
4,Certe indossatrici sono bambole,7,7
4,Certi bimbetti sono colla,2,1
4,Alcuni venditori sono ortiche,3,2
4,Certi ladri sono gatti,6,5
4,Alcune suocere sono vipere,6,5
4,Alcuni atleti sono statue,6,6
4,Certi ginnasti sono burattini,5,5
4,Quelle ballerine sono libellule,7,6
4,Quelle bambine sono zuccherini,4,3
4,Quei chitarristi sono mitraglie,5,4
4,Certi impiegati sono zerbini,3,2
4,Alcuni neonati sono batuffoli,7,6
4,Alcuni cantanti sono usignoli,7,6
4,Certi pesisti sono ippopotami,7,7
4,Quei cuochi sono mongolfiere,4,3
4,Alcuni politici sono pavoni,6,5
4,Quei degenti sono mummie,6,6
4,Certi insegnanti sono ghiaccioli,3,2
4,Certi fruttivendoli sono megafoni,4,2
4,Alcuni amici sono ancore,5,3
4,Certi burocrati sono fossili,6,5
4,Alcuni anziani sono lumache,6,5
4,Certi corridori sono lepri,7,6
4,Quegli scolari sono uragani,4,3
4,Alcune segretarie sono agende,5,4
4,Certi leader sono fari,5,4
4,Certi scienziati sono lampi,4,3
4,Quegli eremiti sono lupi,5,5
4,Quelle spose sono nuvole,6,5
4,Certi nasi sono uncini,6,6
4,Quelle labbra sono canotti,3,2
4,Certi bicipiti sono sassi,6,6
5,Certi avvocati sono squali,4,2
5,Quegli scalatori sono scoiattoli,5,3
5,Alcuni bambini sono fontane,2,1
5,Certi banchieri sono vampiri,4,2
5,Alcuni colleghi sono zecche,3,2
5,Certi giornalisti sono avvoltoi,5,3
5,Alcuni professori sono enciclopedie,2,1
5,Quei poliziotti sono leoni,6,5
5,Certe acconciature sono cespugli,6,6
5,Certe fanciulle sono rose,7,6
5,Certe indossatrici sono bambole,7,7
5,Certi bimbetti sono colla,2,1
5,Alcuni venditori sono ortiche,3,2
5,Certi ladri sono gatti,6,5
5,Alcune suocere sono vipere,6,5
5,Alcuni atleti sono statue,6,6
5,Certi ginnasti sono burattini,5,5
5,Quelle ballerine sono libellule,7,6
5,Quelle bambine sono zuccherini,4,2
5,Quei chitarristi sono mitraglie,4,3
5,Certi impiegati sono zerbini,3,2
5,Alcuni neonati sono batuffoli,7,6
5,Alcuni cantanti sono usignoli,7,6
5,Certi pesisti sono ippopotami,7,7
5,Quei cuochi sono mongolfiere,4,3
5,Alcuni politici sono pavoni,6,5
5,Quei degenti sono mummie,6,6
5,Certi insegnanti sono ghiaccioli,3,2
5,Certi fruttivendoli sono megafoni,3,1
5,Alcuni amici sono ancore,4,2
5,Certi burocrati sono fossili,5,4
5,Alcuni anziani sono lumache,6,5
5,Certi corridori sono lepri,7,7
5,Quegli scolari sono uragani,4,2
5,Alcune segretarie sono agende,5,3
5,Certi leader sono fari,5,3
5,Certi scienziati sono lampi,4,2
5,Quegli eremiti sono lupi,5,4
5,Quelle spose sono nuvole,6,5
5,Certi nasi sono uncini,6,6
5,Quelle labbra sono canotti,3,2
5,Certi bicipiti sono sassi,6,6
6,Certi avvocati sono squali,4,2
6,Quegli scalatori sono scoiattoli,5,3
6,Alcuni bambini sono fontane,2,1
6,Certi banchieri sono vampiri,4,2
6,Alcuni colleghi sono zecche,3,1
6,Certi giornalisti sono avvoltoi,5,3
6,Alcuni professori sono enciclopedie,2,1
6,Quei poliziotti sono leoni,6,4
6,Certe acconciature sono cespugli,6,6
6,Certe fanciulle sono rose,7,6
6,Certe indossatrici sono bambole,7,6
6,Certi bimbetti sono colla,3,2
6,Alcuni venditori sono ortiche,4,2
6,Certi ladri sono gatti,6,5
6,Alcune suocere sono vipere,6,5
6,Alcuni atleti sono statue,7,6
6,Certi ginnasti sono burattini,5,4
6,Quelle ballerine sono libellule,7,6
6,Quelle bambine sono zuccherini,2,1
6,Quei chitarristi sono mitraglie,4,3
6,Certi impiegati sono zerbini,3,2
6,Alcuni neonati sono batuffoli,7,6
6,Alcuni cantanti sono usignoli,7,6
6,Certi pesisti sono ippopotami,7,6
6,Quei cuochi sono mongolfiere,4,3
6,Alcuni politici sono pavoni,6,5
6,Quei degenti sono mummie,6,6
6,Certi insegnanti sono ghiaccioli,3,2
6,Certi fruttivendoli sono megafoni,2,1
6,Alcuni amici sono ancore,4,2
6,Certi burocrati sono fossili,5,4
6,Alcuni anziani sono lumache,6,5
6,Certi corridori sono lepri,7,6
6,Quegli scolari sono uragani,3,2
6,Alcune segretarie sono agende,4,3
6,Certi leader sono fari,5,3
6,Certi scienziati sono lampi,4,2
6,Quegli eremiti sono lupi,5,4
6,Quelle spose sono nuvole,6,5
6,Certi nasi sono uncini,6,6
6,Quelle labbra sono canotti,2,1
6,Certi bicipiti sono sassi,6,6
7,Certi avvocati sono squali,4,2
7,Quegli scalatori sono scoiattoli,5,3
7,Alcuni bambini sono fontane,2,1
7,Certi banchieri sono vampiri,4,2
7,Alcuni colleghi sono zecche,3,1
7,Certi giornalisti sono avvoltoi,5,3
7,Alcuni professori sono enciclopedie,2,1
7,Quei poliziotti sono leoni,6,4
7,Certe acconciature sono cespugli,6,6
7,Certe fanciulle sono rose,7,6
7,Certe indossatrici sono bambole,7,7
7,Certi bimbetti sono colla,3,2
7,Alcuni venditori sono ortiche,4,2
7,Certi ladri sono gatti,6,5
7,Alcune suocere sono vipere,6,5
7,Alcuni atleti sono statue,6,6
7,Certi ginnasti sono burattini,5,5
7,Quelle ballerine sono libellule,7,6
7,Quelle bambine sono zuccherini,5,4
7,Quei chitarristi sono mitraglie,4,3
7,Certi impiegati sono zerbini,3,2
7,Alcuni neonati sono batuffoli,7,6
7,Alcuni cantanti sono usignoli,7,6
7,Certi pesisti sono ippopotami,7,7
7,Quei cuochi sono mongolfiere,4,3
7,Alcuni politici sono pavoni,6,5
7,Quei degenti sono mummie,6,6
7,Certi insegnanti sono ghiaccioli,4,3
7,Certi fruttivendoli sono megafoni,3,2
7,Alcuni amici sono ancore,5,4
7,Certi burocrati sono fossili,5,4
7,Alcuni anziani sono lumache,6,5
7,Certi corridori sono lepri,7,7
7,Quegli scolari sono uragani,4,3
7,Alcune segretarie sono agende,5,4
7,Certi leader sono fari,5,4
7,Certi scienziati sono lampi,4,3
7,Quegli eremiti sono lupi,5,4
7,Quelle spose sono nuvole,6,5
7,Certi nasi sono uncini,6,6
7,Quelle labbra sono canotti,4,3
7,Certi bicipiti sono sassi,6,6
8,Certi avvocati sono squali,4,2
8,Quegli scalatori sono scoiattoli,5,3
8,Alcuni bambini sono fontane,2,1
8,Certi banchieri sono vampiri,3,2
8,Alcuni colleghi sono zecche,2,1
8,Certi giornalisti sono avvoltoi,4,3
8,Alcuni professori sono enciclopedie,2,1
8,Quei poliziotti sono leoni,5,4
8,Certe acconciature sono cespugli,6,6
8,Certe fanciulle sono rose,6,5
8,Certe indossatrici sono bambole,6,6
8,Certi bimbetti sono colla,2,1
8,Alcuni venditori sono ortiche,3,2
8,Certi ladri sono gatti,5,4
8,Alcune suocere sono vipere,5,4
8,Alcuni atleti sono statue,6,6
8,Certi ginnasti sono burattini,5,5
8,Quelle ballerine sono libellule,6,5
8,Quelle bambine sono zuccherini,2,1
8,Quei chitarristi sono mitraglie,3,2
8,Certi impiegati sono zerbini,2,1
8,Alcuni neonati sono batuffoli,6,5
8,Alcuni cantanti sono usignoli,6,5
8,Certi pesisti sono ippopotami,6,6
8,Quei cuochi sono mongolfiere,3,2
8,Alcuni politici sono pavoni,5,5
8,Quei degenti sono mummie,6,6
8,Certi insegnanti sono ghiaccioli,2,1
8,Certi fruttivendoli sono megafoni,2,1
8,Alcuni amici sono ancore,3,2
8,Certi burocrati sono fossili,4,4
8,Alcuni anziani sono lumache,5,5
8,Certi corridori sono lepri,6,6
8,Quegli scolari sono uragani,3,2
8,Alcune segretarie sono agende,4,3
8,Certi leader sono fari,4,3
8,Certi scienziati sono lampi,3,2
8,Quegli eremiti sono lupi,4,4
8,Quelle spose sono nuvole,5,4
8,Certi nasi sono uncini,6,6
8,Quelle labbra sono canotti,2,1
8,Certi bicipiti sono sassi,5,5
9,Certi avvocati sono squali,2,4
9,Quegli scalatori sono scoiattoli,3,5
9,Alcuni bambini sono fontane,1,2
9,Certi banchieri sono vampiri,2,4
9,Alcuni colleghi sono zecche,1,2
9,Certi giornalisti sono avvoltoi,3,5
9,Alcuni professori sono enciclopedie,1,1
9,Quei poliziotti sono leoni,4,6
9,Certe acconciature sono cespugli,5,6
9,Certe fanciulle sono rose,6,7
9,Certe indossatrici sono bambole,6,7
9,Certi bimbetti sono colla,2,2
9,Alcuni venditori sono ortiche,2,3
9,Certi ladri sono gatti,5,6
9,Alcune suocere sono vipere,4,5
9,Alcuni atleti sono statue,5,6
9,Certi ginnasti sono burattini,4,5
9,Quelle ballerine sono libellule,6,7
9,Quelle bambine sono zuccherini,2,2
9,Quei chitarristi sono mitraglie,3,4
9,Certi impiegati sono zerbini,2,3
9,Alcuni neonati sono batuffoli,6,7
9,Alcuni cantanti sono usignoli,6,7
9,Certi pesisti sono ippopotami,6,7
9,Quei cuochi sono mongolfiere,2,3
9,Alcuni politici sono pavoni,5,6
9,Quei degenti sono mummie,5,6
9,Certi insegnanti sono ghiaccioli,2,3
9,Certi fruttivendoli sono megafoni,1,2
9,Alcuni amici sono ancore,3,4
9,Certi burocrati sono fossili,4,5
9,Alcuni anziani sono lumache,5,6
9,Certi corridori sono lepri,6,7
9,Quegli scolari sono uragani,2,3
9,Alcune segretarie sono agende,2,2
9,Certi leader sono fari,4,5
9,Certi scienziati sono lampi,3,4
9,Quegli eremiti sono lupi,4,5
9,Quelle spose sono nuvole,5,6
9,Certi nasi sono uncini,6,7
9,Quelle labbra sono canotti,2,3
9,Certi bicipiti sono sassi,5,6
10,Certi avvocati sono squali,4,2
10,Quegli scalatori sono scoiattoli,5,3
10,Alcuni bambini sono fontane,2,1
10,Certi banchieri sono vampiri,4,2
10,Alcuni colleghi sono zecche,3,1
10,Certi giornalisti sono avvoltoi,5,3
10,Alcuni professori sono enciclopedie,2,1
10,Quei poliziotti sono leoni,6,4
10,Certe acconciature sono cespugli,6,6
10,Certe fanciulle sono rose,7,6
10,Certe indossatrici sono bambole,7,7
10,Certi bimbetti sono colla,2,1
10,Alcuni venditori sono ortiche,3,2
10,Certi ladri sono gatti,6,5
10,Alcune suocere sono vipere,6,5
10,Alcuni atleti sono statue,6,6
10,Certi ginnasti sono burattini,5,4
10,Quelle ballerine sono libellule,7,6
10,Quelle bambine sono zuccherini,3,2
10,Quei chitarristi sono mitraglie,4,3
10,Certi impiegati sono zerbini,2,1
10,Alcuni neonati sono batuffoli,7,6
10,Alcuni cantanti sono usignoli,7,5
10,Certi pesisti sono ippopotami,7,7
10,Quei cuochi sono mongolfiere,4,3
10,Alcuni politici sono pavoni,6,5
10,Quei degenti sono mummie,6,6
10,Certi insegnanti sono ghiaccioli,3,2
10,Certi fruttivendoli sono megafoni,2,1
10,Alcuni amici sono ancore,4,2
10,Certi burocrati sono fossili,5,4
10,Alcuni anziani sono lumache,6,5
10,Certi corridori sono lepri,7,7
10,Quegli scolari sono uragani,4,3
10,Alcune segretarie sono agende,3,2
10,Certi leader sono fari,5,4
10,Certi scienziati sono lampi,4,3
10,Quegli eremiti sono lupi,5,5
10,Quelle spose sono nuvole,6,5
10,Certi nasi sono uncini,6,6
10,Quelle labbra sono canotti,2,1
10,Certi bicipiti sono sassi,6,6
