annotator,metaphor,metaphor_structure,PHISICALITY_synthetic,IMAGEABILITY_synthetic
7,Certi avvocati sono squali,Nominal predicative,4,2
7,Quegli scalatori sono scoiattoli,Nominal predicative,5,3
7,Alcuni bambini sono fontane,Nominal predicative,2,1
7,Certi banchieri sono vampiri,Nominal predicative,4,2
7,Alcuni colleghi sono zecche,Nominal predicative,3,1
7,Certi giornalisti sono avvoltoi,Nominal predicative,5,3
7,Alcuni professori sono enciclopedie,Nominal predicative,2,1
7,Quei poliziotti sono leoni,Nominal predicative,6,4
7,Certe acconciature sono cespugli,Nominal predicative,6,6
7,Certe fanciulle sono rose,Nominal predicative,7,6
7,Certe indossatrici sono bambole,Nominal predicative,7,7
7,Certi bimbetti sono colla,Nominal predicative,3,2
7,Alcuni venditori sono ortiche,Nominal predicative,4,2
7,Certi ladri sono gatti,Nominal predicative,6,5
7,Alcune suocere sono vipere,Nominal predicative,6,5
7,Alcuni atleti sono statue,Nominal predicative,6,6
7,Certi ginnasti sono burattini,Nominal predicative,5,5
7,Quelle ballerine sono libellule,Nominal predicative,7,6
7,Quelle bambine sono zuccherini,Nominal predicative,5,4
7,Quei chitarristi sono mitraglie,Nominal predicative,4,3
7,Certi impiegati sono zerbini,Nominal predicative,3,2
7,Alcuni neonati sono batuffoli,Nominal predicative,7,6
7,Alcuni cantanti sono usignoli,Nominal predicative,7,6
7,Certi pesisti sono ippopotami,Nominal predicative,7,7
7,Quei cuochi sono mongolfiere,Nominal predicative,4,3
7,Alcuni politici sono pavoni,Nominal predicative,6,5
7,Quei degenti sono mummie,Nominal predicative,6,6
7,Certi insegnanti sono ghiaccioli,Nominal predicative,4,3
7,Certi fruttivendoli sono megafoni,Nominal predicative,3,2
7,Alcuni amici sono ancore,Nominal predicative,5,4
7,Certi burocrati sono fossili,Nominal predicative,5,4
7,Alcuni anziani sono lumache,Nominal predicative,6,5
7,Certi corridori sono lepri,Nominal predicative,7,7
7,Quegli scolari sono uragani,Nominal predicative,4,3
7,Alcune segretarie sono agende,Nominal predicative,5,4
7,Certi leader sono fari,Nominal predicative,5,4
7,Certi scienziati sono lampi,Nominal predicative,4,3
7,Quegli eremiti sono lupi,Nominal predicative,5,4
7,Quelle spose sono nuvole,Nominal predicative,6,5
7,Certi nasi sono uncini,Nominal predicative,6,6
7,Quelle labbra sono canotti,Nominal predicative,4,3
7,Certi bicipiti sono sassi,Nominal predicative,6,6
8,Certi avvocati sono squali,Nominal predicative,4,2
8,Quegli scalatori sono scoiattoli,Nominal predicative,5,3
8,Alcuni bambini sono fontane,Nominal predicative,2,1
8,Certi banchieri sono vampiri,Nominal predicative,3,2
8,Alcuni colleghi sono zecche,Nominal predicative,2,1
8,Certi giornalisti sono avvoltoi,Nominal predicative,4,3
8,Alcuni professori sono enciclopedie,Nominal predicative,2,1
8,Quei poliziotti sono leoni,Nominal predicative,5,4
8,Certe acconciature sono cespugli,Nominal predicative,6,6
8,Certe fanciulle sono rose,Nominal predicative,6,5
8,Certe indossatrici sono bambole,Nominal predicative,6,6
8,Certi bimbetti sono colla,Nominal predicative,2,1
8,Alcuni venditori sono ortiche,Nominal predicative,3,2
8,Certi ladri sono gatti,Nominal predicative,5,4
8,Alcune suocere sono vipere,Nominal predicative,5,4
8,Alcuni atleti sono statue,Nominal predicative,6,6
8,Certi ginnasti sono burattini,Nominal predicative,5,5
8,Quelle ballerine sono libellule,Nominal predicative,6,5
8,Quelle bambine sono zuccherini,Nominal predicative,2,1
8,Quei chitarristi sono mitraglie,Nominal predicative,3,2
8,Certi impiegati sono zerbini,Nominal predicative,2,1
8,Alcuni neonati sono batuffoli,Nominal predicative,6,5
8,Alcuni cantanti sono usignoli,Nominal predicative,6,5
8,Certi pesisti sono ippopotami,Nominal predicative,6,6
8,Quei cuochi sono mongolfiere,Nominal predicative,3,2
8,Alcuni politici sono pavoni,Nominal predicative,5,5
8,Quei degenti sono mummie,Nominal predicative,6,6
8,Certi insegnanti sono ghiaccioli,Nominal predicative,2,1
8,Certi fruttivendoli sono megafoni,Nominal predicative,2,1
8,Alcuni amici sono ancore,Nominal predicative,3,2
8,Certi burocrati sono fossili,Nominal predicative,4,4
8,Alcuni anziani sono lumache,Nominal predicative,5,5
8,Certi corridori sono lepri,Nominal predicative,6,6
8,Quegli scolari sono uragani,Nominal predicative,3,2
8,Alcune segretarie sono agende,Nominal predicative,4,3
8,Certi leader sono fari,Nominal predicative,4,3
8,Certi scienziati sono lampi,Nominal predicative,3,2
8,Quegli eremiti sono lupi,Nominal predicative,4,4
8,Quelle spose sono nuvole,Nominal predicative,5,4
8,Certi nasi sono uncini,Nominal predicative,6,6
8,Quelle labbra sono canotti,Nominal predicative,2,1
8,Certi bicipiti sono sassi,Nominal predicative,5,5
9,Certi avvocati sono squali,Nominal predicative,2,4
9,Quegli scalatori sono scoiattoli,Nominal predicative,3,5
9,Alcuni bambini sono fontane,Nominal predicative,1,2
9,Certi banchieri sono vampiri,Nominal predicative,2,4
9,Alcuni colleghi sono zecche,Nominal predicative,1,2
9,Certi giornalisti sono avvoltoi,Nominal predicative,3,5
9,Alcuni professori sono enciclopedie,Nominal predicative,1,1
9,Quei poliziotti sono leoni,Nominal predicative,4,6
9,Certe acconciature sono cespugli,Nominal predicative,5,6
9,Certe fanciulle sono rose,Nominal predicative,6,7
9,Certe indossatrici sono bambole,Nominal predicative,6,7
9,Certi bimbetti sono colla,Nominal predicative,2,2
9,Alcuni venditori sono ortiche,Nominal predicative,2,3
9,Certi ladri sono gatti,Nominal predicative,5,6
9,Alcune suocere sono vipere,Nominal predicative,4,5
9,Alcuni atleti sono statue,Nominal predicative,5,6
9,Certi ginnasti sono burattini,Nominal predicative,4,5
9,Quelle ballerine sono libellule,Nominal predicative,6,7
9,Quelle bambine sono zuccherini,Nominal predicative,2,2
9,Quei chitarristi sono mitraglie,Nominal predicative,3,4
9,Certi impiegati sono zerbini,Nominal predicative,2,3
9,Alcuni neonati sono batuffoli,Nominal predicative,6,7
9,Alcuni cantanti sono usignoli,Nominal predicative,6,7
9,Certi pesisti sono ippopotami,Nominal predicative,6,7
9,Quei cuochi sono mongolfiere,Nominal predicative,2,3
9,Alcuni politici sono pavoni,Nominal predicative,5,6
9,Quei degenti sono mummie,Nominal predicative,5,6
9,Certi insegnanti sono ghiaccioli,Nominal predicative,2,3
9,Certi fruttivendoli sono megafoni,Nominal predicative,1,2
9,Alcuni amici sono ancore,Nominal predicative,3,4
9,Certi burocrati sono fossili,Nominal predicative,4,5
9,Alcuni anziani sono lumache,Nominal predicative,5,6
9,Certi corridori sono lepri,Nominal predicative,6,7
9,Quegli scolari sono uragani,Nominal predicative,2,3
9,Alcune segretarie sono agende,Nominal predicative,2,2
9,Certi leader sono fari,Nominal predicative,4,5
9,Certi scienziati sono lampi,Nominal predicative,3,4
9,Quegli eremiti sono lupi,Nominal predicative,4,5
9,Quelle spose sono nuvole,Nominal predicative,5,6
9,Certi nasi sono uncini,Nominal predicative,6,7
