annotator,metaphor,metaphor_structure,FAMILIARITY_synthetic,MEANINGFULNESS_synthetic,BODY_RELATEDNESS_synthetic
9,Quella fronte è una pianura,Nominal predicative,4,6,7
9,Quegli addominali sono marmo,Nominal predicative,5,7,7
9,Quelle labbra sono un canotto,Nominal predicative,3,5,7
9,Quei bicipiti sono sassi,Nominal predicative,5,6,7
9,Quelle unghie sono ruspe,Nominal predicative,2,4,7
9,Quelle dita sono tentacoli,Nominal predicative,4,6,7
9,Quei peli sono aghi,Nominal predicative,5,6,7
9,Quel brufolo è un vulcano,Nominal predicative,5,7,7
9,Quel neo è una mora,Nominal predicative,5,6,7
9,Quell'autostrada è un serpente,Nominal predicative,5,7,1
9,Quella fabbrica è un alveare,Nominal predicative,5,7,1
9,Quella luna è un palloncino,Nominal predicative,4,6,1
9,Quella sigaretta è un proiettile,Nominal predicative,4,6,1
9,Quella stanza è una discarica,Nominal predicative,5,7,1
9,Quel computer è una tartaruga,Nominal predicative,4,6,1
9,Quel libro è una lanterna,Nominal predicative,4,6,1
9,Quell'automobile è un missile,Nominal predicative,5,7,1
9,Quel cavo è un gomitolo,Nominal predicative,4,5,1
9,Quel cappello è un fungo,Nominal predicative,4,6,1
9,Quella grondaia è uno scolapasta,Nominal predicative,3,5,1
9,Quella casa è un gioiello,Nominal predicative,5,7,1
9,Quell'ospedale è un labirinto,Nominal predicative,5,7,1
9,Quel diario è una miniera,Nominal predicative,4,6,1
9,Quell'aiuola è un arcobaleno,Nominal predicative,4,6,1
9,Quel sonaglio è una camomilla,Nominal predicative,3,5,1
9,Quella nuvola è una perla,Nominal predicative,5,7,1
9,Quella firma è un geroglifico,Nominal predicative,5,7,1
9,Quegli abiti sono petali,Nominal predicative,5,6,1
9,Quel mare è uno smeraldo,Nominal predicative,6,7,1
9,Quella piscina è un brodo,Nominal predicative,4,6,1
9,Quel pannolino è una diga,Nominal predicative,2,4,1
9,Quell'aspirapolvere è un'astronave,Nominal predicative,3,6,1
9,Quel bar è un cimitero,Nominal predicative,4,6,1
10,Quell'alito è una fogna,Nominal predicative,3,6,7
10,Quell'uragano è un carrarmato,Nominal predicative,2,5,1
10,Quella borsa è un macigno,Nominal predicative,4,6,1
10,Quella città è una giungla,Nominal predicative,6,7,1
10,Quelle guance sono pesche,Nominal predicative,5,6,7
10,Quel bacio è un peperoncino,Nominal predicative,5,6,6
10,Quella bocca è una fragola,Nominal predicative,6,6,7
10,Quella locomotiva è un drago,Nominal predicative,4,7,1
10,Quella ruga è un burrone,Nominal predicative,5,6,7
10,Quel vestito è una tenda,Nominal predicative,4,5,1
10,Quel lago è un cristallo,Nominal predicative,5,7,1
10,Quel sorriso è una stella,Nominal predicative,6,7,1
10,Quella pelle è una porcellana,Nominal predicative,6,7,7
10,Quel prato è un velluto,Nominal predicative,5,6,1
10,Quel mento è un precipizio,Nominal predicative,3,5,7
10,Quel viso è una seta,Nominal predicative,6,7,7
10,Quella nebbia è un muro,Nominal predicative,4,6,1
10,Quell'orecchio è una padella,Nominal predicative,2,4,7
10,Quella mano è una grattugia,Nominal predicative,2,5,7
10,Quel naso è un uncino,Nominal predicative,3,5,7
10,Quei denti sono una ghigliottina,Nominal predicative,2,6,7
10,Quelle palpebre sono serrande,Nominal predicative,3,6,7
10,Quelle ciglia sono un ventaglio,Nominal predicative,4,6,7
10,Quei piedi sono zattere,Nominal predicative,3,5,7
10,Quella pancia è una mongolfiera,Nominal predicative,5,7,7
10,Quella barba è un batuffolo,Nominal predicative,4,6,7
10,Quegli zigomi sono montagne,Nominal predicative,4,6,7
10,Quelle gambe sono trampoli,Nominal predicative,4,6,7
10,Quella caviglia è un pallone,Nominal predicative,3,5,7
10,Quel braccio è una sbarra,Nominal predicative,4,6,7
10,Quei capelli sono spaghetti,Nominal predicative,5,6,7
10,Quella fronte è una pianura,Nominal predicative,4,6,7
10,Quegli addominali sono marmo,Nominal predicative,5,7,7
10,Quelle labbra sono un canotto,Nominal predicative,3,5,7
10,Quei bicipiti sono sassi,Nominal predicative,4,6,7
10,Quelle unghie sono ruspe,Nominal predicative,2,5,7
10,Quelle dita sono tentacoli,Nominal predicative,3,6,7
10,Quei peli sono aghi,Nominal predicative,4,6,7
10,Quel brufolo è un vulcano,Nominal predicative,5,7,7
10,Quel neo è una mora,Nominal predicative,5,6,7
10,Quell'autostrada è un serpente,Nominal predicative,4,6,1
10,Quella fabbrica è un alveare,Nominal predicative,5,7,1
10,Quella luna è un palloncino,Nominal predicative,4,6,1
10,Quella sigaretta è un proiettile,Nominal predicative,3,6,1
10,Quella stanza è una discarica,Nominal predicative,5,7,1
10,Quel computer è una tartaruga,Nominal predicative,3,5,1
10,Quel libro è una lanterna,Nominal predicative,4,6,1
10,Quell'automobile è un missile,Nominal predicative,5,7,1
10,Quel cavo è un gomitolo,Nominal predicative,4,5,1
10,Quel cappello è un fungo,Nominal predicative,4,6,1
10,Quella grondaia è uno scolapasta,Nominal predicative,3,5,1
10,Quella casa è un gioiello,Nominal predicative,5,7,1
10,Quell'ospedale è un labirinto,Nominal predicative,5,7,1
10,Quel diario è una miniera,Nominal predicative,4,6,1
10,Quell'aiuola è un arcobaleno,Nominal predicative,4,6,1
10,Quel sonaglio è una camomilla,Nominal predicative,3,5,1
10,Quella nuvola è una perla,Nominal predicative,5,7,1
10,Quella firma è un geroglifico,Nominal predicative,4,6,1
10,Quegli abiti sono petali,Nominal predicative,4,6,1
