annotator,metaphor,metaphor_structure,FAMILIARITY_synthetic,MEANINGFULNESS_synthetic
9,Guido timbra il passaggio all' età adulta ,Predicate,3,4
9,Gaia rammenda i rapporti con i genitori,Predicate,6,7
9,Il giornalista accende l'interesse di Luca,Predicate,5,6
9,Il professore apre la mente degli alunni,Predicate,7,7
9,Il laureato chiude un capitolo della sua vita,Predicate,6,7
9,Matilde getta la tristezza alle spalle,Predicate,5,6
9,Il carabiniere monta gli indizi del delitto,Predicate,4,5
9,La nonna attacca i ricordi nella memoria,Predicate,6,7
9,Lo scienziato spacca il problema nei dettagli,Predicate,5,6
9,Il cacciatore rompe la quiete del bosco,Predicate,6,6
9,Monica butta le speranze nel dimenticatoio,Predicate,4,5
9,Vittorio spezza la noia con un film,Predicate,5,5
9,L'avvocato tocca il centro della questione,Predicate,6,7
9,Il politico trita le idee degli avversari,Predicate,4,5
9,Annalisa scava i segreti dell'animo ,Predicate,5,6
9,Marcella colpisce il cuore del suo fidanzato,Predicate,5,6
9,Antonio solleva il dolore del suo amico,Predicate,6,7
9,Alessandro versa le energie nello studio,Predicate,5,6
9,Il poliziotto strappa una confessione al ladro,Predicate,6,7
9,Elisa spazza i problemi con decisione,Predicate,5,6
9,Anna raccoglie le confidenze dell' amica,Predicate,6,7
9,Sara sciacqua la coscienza con la beneficienza,Predicate,5,6
9,Il giudice addita le colpe degli imputati,Predicate,6,7
9,Il dirigente cuce nuovi rapporti di lavoro,Predicate,4,5
9,Il giovane coglie l' opportunità con entusiasmo,Predicate,6,7
9,L' inventore sfoglia le idee nella sua testa,Predicate,5,6
9,Silvia afferra l' intuizione del collega,Predicate,5,6
9,La madre costruisce la personalità del figlio,Predicate,7,7
9,Adele calpesta i sogni della figlia ,Predicate,4,5
9,Carlo calcia le critiche degli invidiosi ,Predicate,5,6
9,L' architetto saltella da un' idea all' altra ,Predicate,4,5
9,Lo studente zoppica verso l' esame di storia,Predicate,5,5
9,Lisa corre verso l' amore con ingenuità,Predicate,5,6
9,Il nonno cammina tra i ricordi d' infanzia,Predicate,6,7
9,L' imprenditore segue l' istinto con decisione,Predicate,6,7
9,Aldo fugge dagli obblighi del matrimonio,Predicate,4,5
9,Marco percorre il destino del campione,Predicate,5,6
9,Sofia attraversa le difficoltà con coraggio,Predicate,6,7
9,Mario arriva alla decisione con fatica,Predicate,5,6
9,Il paziente salta l' appuntamento con il dottore,Predicate,4,5
9,Marta giunge alla conclusione del discorso,Predicate,5,6
9,Il critico entra nella discussione con foga,Predicate,5,6
9,Luigi avanza tra i problemi della vita,Predicate,6,7
9,Giorgio passa dalla gioia alla disperazione ,Predicate,5,6
9,L' uomo raggiunge la felicità per un istante,Predicate,6,7
9,La vicina scende nei particolari della storia,Predicate,5,6
9,Mara inciampa negli imprevisti della vita,Predicate,5,6
9,Nino esce dall' ossessione delle scommesse,Predicate,4,5
9,Lo psicologo perlustra l' animo del paziente,Predicate,6,7
9,L' adolescente girovaga nei sogni di successo,Predicate,5,6
9,L' operaio arranca verso la paga di fine-mese,Predicate,6,6
9,Elena scivola sulla domanda di filosofia,Predicate,5,5
9,Il padre sgattaiola dall' impegno dei figli,Predicate,4,5
9,Luca scappa dalla realtà con la meditazione,Predicate,5,6
9,L' artista pedala sull' ispirazione del momento,Predicate,5,6
9,Il direttore pesta i diritti dei lavoratori,Predicate,4,5
9,Franco scalcia i rimorsi di coscienza,Predicate,5,6
9,La ragazza passeggia tra le pagine del diario,Predicate,6,7
10,Alice disegna il suo futuro con Alberto,Predicate,5,6
10,Laura ricama il discorso con tanti dettagli,Predicate,4,5
10,Guido timbra il passaggio all' età adulta ,Predicate,2,4
10,Gaia rammenda i rapporti con i genitori,Predicate,6,7
10,Il giornalista accende l'interesse di Luca,Predicate,5,6
10,Il professore apre la mente degli alunni,Predicate,7,7
10,Il laureato chiude un capitolo della sua vita,Predicate,6,7
10,Matilde getta la tristezza alle spalle,Predicate,5,6
10,Il carabiniere monta gli indizi del delitto,Predicate,4,6
