annotator,metaphor,PHISICALITY_synthetic,IMAGEABILITY_synthetic
2,Certe acconciature sono cespugli,6,7
2,Certe fanciulle sono rose,4,6
2,Certe indossatrici sono bambole,5,6
2,Certi bimbetti sono colla,6,5
2,Alcuni venditori sono ortiche,1,2
2,Certi ladri sono gatti,4,2
2,Alcune suocere sono vipere,4,6
2,Alcuni atleti sono statue,4,7
2,Certi ginnasti sono burattini,4,6
2,Quelle ballerine sono libellule,3,4
2,Quelle bambine sono zuccherini,2,6
2,Quei chitarristi sono mitraglie,5,6
2,Certi impiegati sono zerbini,4,7
2,Alcuni neonati sono batuffoli,6,5
2,Alcuni cantanti sono usignoli,6,1
2,Certi pesisti sono ippopotami,5,4
2,Quei cuochi sono mongolfiere,6,4
2,Alcuni politici sono pavoni,3,5
2,Quei degenti sono mummie,5,6
2,Certi insegnanti sono ghiaccioli,4,3
2,Certi fruttivendoli sono megafoni,4,3
2,Alcuni amici sono ancore,4,6
2,Certi burocrati sono fossili,5,4
2,Alcuni anziani sono lumache,3,2
2,Certi corridori sono lepri,5,3
2,Quegli scolari sono uragani,2,4
2,Alcune segretarie sono agende,4,3
2,Certi leader sono fari,1,4
2,Certi scienziati sono lampi,3,1
2,Quegli eremiti sono lupi,6,7
2,Quelle spose sono nuvole,3,1
2,Certi nasi sono uncini,6,7
2,Quelle labbra sono canotti,5,4
2,Certi bicipiti sono sassi,5,6
3,Certi avvocati sono squali,3,6
3,Quegli scalatori sono scoiattoli,3,1
3,Alcuni bambini sono fontane,3,1
3,Certi banchieri sono vampiri,5,4
3,Alcuni colleghi sono zecche,3,4
3,Certi giornalisti sono avvoltoi,5,3
3,Alcuni professori sono enciclopedie,4,6
3,Quei poliziotti sono leoni,4,4
3,Certe acconciature sono cespugli,4,6
3,Certe fanciulle sono rose,6,7
3,Certe indossatrici sono bambole,2,4
3,Certi bimbetti sono colla,6,7
3,Alcuni venditori sono ortiche,5,2
3,Certi ladri sono gatti,6,1
3,Alcune suocere sono vipere,3,7
3,Alcuni atleti sono statue,6,7
3,Certi ginnasti sono burattini,4,3
3,Quelle ballerine sono libellule,2,4
3,Quelle bambine sono zuccherini,5,4
3,Quei chitarristi sono mitraglie,4,6
3,Certi impiegati sono zerbini,5,3
3,Alcuni neonati sono batuffoli,6,5
3,Alcuni cantanti sono usignoli,4,1
3,Certi pesisti sono ippopotami,3,5
3,Quei cuochi sono mongolfiere,6,3
3,Alcuni politici sono pavoni,6,7
3,Quei degenti sono mummie,3,5
3,Certi insegnanti sono ghiaccioli,4,3
3,Certi fruttivendoli sono megafoni,5,1
3,Alcuni amici sono ancore,3,2
3,Certi burocrati sono fossili,5,2
3,Alcuni anziani sono lumache,2,1
3,Certi corridori sono lepri,3,4
3,Quegli scolari sono uragani,3,5
3,Alcune segretarie sono agende,5,1
3,Certi leader sono fari,6,7
3,Certi scienziati sono lampi,4,1
3,Quegli eremiti sono lupi,5,4
3,Quelle spose sono nuvole,2,2
3,Certi nasi sono uncini,5,6
3,Quelle labbra sono canotti,4,5
3,Certi bicipiti sono sassi,6,7
4,Certi avvocati sono squali,4,5
4,Quegli scalatori sono scoiattoli,3,1
4,Alcuni bambini sono fontane,3,2
4,Certi banchieri sono vampiri,6,3
4,Alcuni colleghi sono zecche,5,3
4,Certi giornalisti sono avvoltoi,5,4
4,Alcuni professori sono enciclopedie,2,4
4,Quei poliziotti sono leoni,4,6
4,Certe acconciature sono cespugli,5,4
4,Certe fanciulle sono rose,6,7
4,Certe indossatrici sono bambole,5,6
4,Certi bimbetti sono colla,5,4
4,Alcuni venditori sono ortiche,4,1
4,Certi ladri sono gatti,3,1
4,Alcune suocere sono vipere,3,4
4,Alcuni atleti sono statue,5,6
4,Certi ginnasti sono burattini,4,3
4,Quelle ballerine sono libellule,5,2
4,Quelle bambine sono zuccherini,1,7
4,Quei chitarristi sono mitraglie,5,7
4,Certi impiegati sono zerbini,3,4
4,Alcuni neonati sono batuffoli,6,2
4,Alcuni cantanti sono usignoli,2,1
4,Certi pesisti sono ippopotami,3,6
4,Quei cuochi sono mongolfiere,3,2
4,Alcuni politici sono pavoni,4,5
4,Quei degenti sono mummie,5,7
4,Certi insegnanti sono ghiaccioli,3,4
4,Certi fruttivendoli sono megafoni,1,1
4,Alcuni amici sono ancore,1,1
4,Certi burocrati sono fossili,5,7
4,Alcuni anziani sono lumache,1,2
4,Certi corridori sono lepri,6,5
4,Quegli scolari sono uragani,3,2
4,Alcune segretarie sono agende,5,4
