annotator,metaphor,metaphor_structure,PHISICALITY_synthetic,IMAGEABILITY_synthetic
3,Certi burocrati sono fossili,Nominal predicative,5,5
3,Alcuni anziani sono lumache,Nominal predicative,5,5
3,Certi corridori sono lepri,Nominal predicative,7,6
3,Quegli scolari sono uragani,Nominal predicative,4,2
3,Alcune segretarie sono agende,Nominal predicative,4,4
3,Certi leader sono fari,Nominal predicative,5,4
3,Certi scienziati sono lampi,Nominal predicative,4,3
3,Quegli eremiti sono lupi,Nominal predicative,5,4
3,Quelle spose sono nuvole,Nominal predicative,6,5
3,Certi nasi sono uncini,Nominal predicative,6,6
3,Quelle labbra sono canotti,Nominal predicative,2,1
3,Certi bicipiti sono sassi,Nominal predicative,6,6
4,Certi avvocati sono squali,Nominal predicative,4,2
4,Quegli scalatori sono scoiattoli,Nominal predicative,5,3
4,Alcuni bambini sono fontane,Nominal predicative,2,1
4,Certi banchieri sono vampiri,Nominal predicative,4,2
4,Alcuni colleghi sono zecche,Nominal predicative,3,2
4,Certi giornalisti sono avvoltoi,Nominal predicative,5,3
4,Alcuni professori sono enciclopedie,Nominal predicative,2,1
4,Quei poliziotti sono leoni,Nominal predicative,6,5
4,Certe acconciature sono cespugli,Nominal predicative,6,6
4,Certe fanciulle sono rose,Nominal predicative,7,6
4,Certe indossatrici sono bambole,Nominal predicative,7,7
4,Certi bimbetti sono colla,Nominal predicative,2,1
4,Alcuni venditori sono ortiche,Nominal predicative,3,2
4,Certi ladri sono gatti,Nominal predicative,6,5
4,Alcune suocere sono vipere,Nominal predicative,6,5
4,Alcuni atleti sono statue,Nominal predicative,6,6
4,Certi ginnasti sono burattini,Nominal predicative,5,5
4,Quelle ballerine sono libellule,Nominal predicative,7,6
4,Quelle bambine sono zuccherini,Nominal predicative,4,3
4,Quei chitarristi sono mitraglie,Nominal predicative,5,4
4,Certi impiegati sono zerbini,Nominal predicative,3,2
4,Alcuni neonati sono batuffoli,Nominal predicative,7,6
4,Alcuni cantanti sono usignoli,Nominal predicative,7,6
4,Certi pesisti sono ippopotami,Nominal predicative,7,7
4,Quei cuochi sono mongolfiere,Nominal predicative,4,3
4,Alcuni politici sono pavoni,Nominal predicative,6,5
4,Quei degenti sono mummie,Nominal predicative,6,6
4,Certi insegnanti sono ghiaccioli,Nominal predicative,3,2
4,Certi fruttivendoli sono megafoni,Nominal predicative,4,2
4,Alcuni amici sono ancore,Nominal predicative,5,3
4,Certi burocrati sono fossili,Nominal predicative,6,5
4,Alcuni anziani sono lumache,Nominal predicative,6,5
4,Certi corridori sono lepri,Nominal predicative,7,6
4,Quegli scolari sono uragani,Nominal predicative,4,3
4,Alcune segretarie sono agende,Nominal predicative,5,4
4,Certi leader sono fari,Nominal predicative,5,4
4,Certi scienziati sono lampi,Nominal predicative,4,3
4,Quegli eremiti sono lupi,Nominal predicative,5,5
4,Quelle spose sono nuvole,Nominal predicative,6,5
4,Certi nasi sono uncini,Nominal predicative,6,6
4,Quelle labbra sono canotti,Nominal predicative,3,2
4,Certi bicipiti sono sassi,Nominal predicative,6,6
5,Certi avvocati sono squali,Nominal predicative,4,2
5,Quegli scalatori sono scoiattoli,Nominal predicative,5,3
5,Alcuni bambini sono fontane,Nominal predicative,2,1
5,Certi banchieri sono vampiri,Nominal predicative,4,2
5,Alcuni colleghi sono zecche,Nominal predicative,3,2
5,Certi giornalisti sono avvoltoi,Nominal predicative,5,3
5,Alcuni professori sono enciclopedie,Nominal predicative,2,1
5,Quei poliziotti sono leoni,Nominal predicative,6,5
5,Certe acconciature sono cespugli,Nominal predicative,6,6
5,Certe fanciulle sono rose,Nominal predicative,7,6
5,Certe indossatrici sono bambole,Nominal predicative,7,7
5,Certi bimbetti sono colla,Nominal predicative,2,1
5,Alcuni venditori sono ortiche,Nominal predicative,3,2
5,Certi ladri sono gatti,Nominal predicative,6,5
5,Alcune suocere sono vipere,Nominal predicative,6,5
5,Alcuni atleti sono statue,Nominal predicative,6,6
5,Certi ginnasti sono burattini,Nominal predicative,5,5
5,Quelle ballerine sono libellule,Nominal predicative,7,6
5,Quelle bambine sono zuccherini,Nominal predicative,4,2
5,Quei chitarristi sono mitraglie,Nominal predicative,4,3
5,Certi impiegati sono zerbini,Nominal predicative,3,2
5,Alcuni neonati sono batuffoli,Nominal predicative,7,6
5,Alcuni cantanti sono usignoli,Nominal predicative,7,6
5,Certi pesisti sono ippopotami,Nominal predicative,7,7
5,Quei cuochi sono mongolfiere,Nominal predicative,4,3
5,Alcuni politici sono pavoni,Nominal predicative,6,5
5,Quei degenti sono mummie,Nominal predicative,6,6
5,Certi insegnanti sono ghiaccioli,Nominal predicative,3,2
5,Certi fruttivendoli sono megafoni,Nominal predicative,3,1
5,Alcuni amici sono ancore,Nominal predicative,4,2
5,Certi burocrati sono fossili,Nominal predicative,5,4
5,Alcuni anziani sono lumache,Nominal predicative,6,5
5,Certi corridori sono lepri,Nominal predicative,7,7
5,Quegli scolari sono uragani,Nominal predicative,4,2
5,Alcune segretarie sono agende,Nominal predicative,5,3
5,Certi leader sono fari,Nominal predicative,5,3
5,Certi scienziati sono lampi,Nominal predicative,4,2
5,Quegli eremiti sono lupi,Nominal predicative,5,4
